mes, año, consumo_gas_m3
julio, 2024, 19571
agosto, 2024, 19161
septiembre, 2024, 15400
octubre, 2024, 4260
noviembre, 2024, 4450
diciembre, 2024, 3790
enero, 2025, 3520
febrero, 2025, 3120
marzo, 2025, 3400
abril, 2025, 4570
mayo, 2025, 10750
junio, 2025, 14300
julio, 2025, 15100 
